Document Type,Total,English,Filipino,Code-Switched,Avg_Tokens
Republic Acts / Pres. Decrees,4201,4176,3,1,263
Supreme Court Decisions,23472,23407,26,13,291
Administrative Regulations,1297,1284,1,0,259
Total,28970,28867,30,14,285
